title,subject
Children and borders : the impact of current immigration law and policy on dependent and delinquent minors / sponsored by Juvenile Law Section.,children|immigr|legal|status|law|arizona|children|immigr|legal|status|law|unit|state|illeg|alien|arizona|illeg|alien|unit|state|emigr|immigr|law|arizona|emigr|immigr|law|unit|state
"Immigration and illegal aliens : burden or blessing? / [editors, Donna R. Plesser, Mark A. Siegel, Carol D. Foster].",illeg|alien|unit|state|illeg|alien|unit|state|statist|unit|state|emigr|immigr|unit|state|statist
"Access to healthcare for ""undocumented citizens"" in the Rio Grande Valley / a thesis by Milena. A. Melo.",illeg|alien|health|hygien|texa|lower|rio|grand|valley|anthropolog
"[Statements of Doris M. Meissner, acting commissioner Immigration and Naturalization Service concerning illegal aliens] / Doris M. Meissner.",illeg|alien|unit|state|unit|state|emigr|immigr|govern|polici
Border rhetorics [electronic resource] : citizenship and identity on the US-Mexico frontier / edited by D. Robert DeChaine.,border|secur|unit|state|illeg|alien|unit|state|rhetor|polit|aspect|unit|state|citizenship|polit|aspect|unit|state|mexican|american|border|region|emigr|immigr|social|aspect|mexican|american|border|region|emigr|immigr|polit|aspect
The impact of Mexican immigrants on the political behavior of chicanos [electronic resource] : a clarification of issues and some hypotheses for future research / Rodolfo O. de la Garza and Adela Flores.,mexican|american|attitud|mexican|american|polit|govern|illeg|alien|unit|state|mexico|emigr|immigr|unit|state|emigr|immigr
Human smuggling : Chinese migrant trafficking and the challenge to America's immigration tradition / edited by Paul J. Smith.,chines|unit|state|illeg|alien|unit|state|smuggl|unit|state|unit|state|emigr|immigr|china|emigr|immigr|china|emigr|immigr|chines|unit|state|illeg|alien|unit|state|smuggl|unit|state|unit|state|emigr|immigr
Post-bracero undocumented Mexican immigration to the United States and political recomposition [microform] / by Estevan Tim Flores.,mexican|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|mexico|emigr|immigr
Alien or American? [microform] : immigration laws and Amerasian people / J.M. Charbonneau.,illeg|alien|unit|state|asian|american|emigr|immigr|law|unit|state
"The impact of illegal immigration on the criminal justice system [electronic resource] / Susan Pennell, Christine Curtis, Jeff Tayman.",crimin|justic|administr|california|san|diego|crimin|justic|administr|texa|el|paso|illeg|alien|california|san|diego|illeg|alien|texa|el|paso
"Illegal alien felons [electronic resource] : a federal responsibility : hearing before the Subcommittee on Federal Spending, Budget, and Accounting of the Committee on Governmental Affairs, United States Senate, One Hundredth Congress, first session, March 12, 1987.",illeg|alien|unit|state|deport|unit|state|crimin|law|unit|state
"Trauma care reimbursement : poor understanding of losses and coverage for undocumented aliens : report to the Honorable Bill Lowery, House of Representatives / United States General Accounting Office.",trauma|center|southwestern|state|illeg|alien|health|hygien|southwestern|state|medicaid|law|legisl|medic|uninsur|person|southwestern|state
Impossible subjects : illegal aliens and the making of modern America / Mae M. Ngai.,illeg|alien|unit|state|histori|emigr|immigr|law|unit|state|histori|citizenship|unit|state|histori
America libre [electronic resource] / Raul Ramos y Sanchez.,unit|state|emigr|immigr|fiction|unit|state|ethnic|relat|fiction|illeg|alien|unit|state|social|condit|fiction|hispan|american|crime|fiction|insurg|unit|state|fiction|polit|violenc|unit|state|fiction|social|chang|mexican|american|border|region|fiction|suspens|fiction
Americans no more / Georgie Anne Geyer.,immigr|unit|state|illeg|alien|unit|state|american|citizenship|unit|state
"Immigration Reform and Control Act of 1982 [electronic resource] : Mr. Rodino, from the Committee on the Judiciary, submitted the following report together with additional and dissenting views (to accompany H.R. 6514) (including cost estimate of the Congressional Budget Office).",emigr|immigr|law|unit|state|refuge|legal|status|law|unit|state|unit|state|immigr|reform|control|act|1986|illeg|alien|unit|state
"The least of these [videorecording] / Glass House Productions and La Sonrisa Productions present ; directors, Clark Lyda and Jesse Lyda ; producers, Marcy Garriott, Clark Lyda and Jesse Lyda.",t|don|hutto|residenti|center|alien|detent|center|texa|taylor|illeg|alien|children|govern|polici|unit|state|illeg|alien|govern|polici|unit|state|immigr|children|govern|polici|unit|state|immigr|famili|govern|polici|unit|state|unit|state|emigr|immigr|govern|polici
"Illegal : die Geschichte einer Frau, die es offiziell nicht geben darf / Maria Moreno ; mit Steffen Bayer.",moreno|maria|women|illeg|alien|germani|biographi
North American borders : why they matter / by Glynn Custred.,unit|state|relat|mexico|mexico|relat|unit|state|unit|state|relat|canada|canada|relat|unit|state|unit|state|boundari|illeg|alien|unit|state|mexican|american|border|region
880-02 Gaikokujin shimin to seiji sanka / Miyajima Takashi hen.,alien|suffrag|japan|congress|alien|japan|congress|local|govern|japan|citizen|particip|congress
"Des hommes vivent ici / textes et photographies, Marion Osmont ; postface, Thierry Brigaud et Geneviève Garrigos.",refuge|franc|calai|social|condit|pictori|work|illeg|alien|franc|calai|social|condit|pictori|work
REGINE - regularisations in Europe [electronic resource] / edited by Martin Baldwin-Edwards and Albert Kraler.,illeg|alien|europ|europ|emigr|immigr
[House of Representatives] [microform].,unit|state|select|commiss|immigr|refuge|polici|record|correspond|unit|state|congress|hous|record|correspond|emigr|immigr|law|unit|state|unit|state|emigr|immigr|illeg|alien|unit|state
Sending them home : refugees and the new politics of indifference / Robert Manne with David Corlett.,refuge|govern|polici|australia|illeg|alien|govern|polici|australia|australia|polit|govern|2001|australia|polit|govern|1945
A national ID system [electronic resource] : big brother's solution to illegal immigration / by John J. Miller and Stephen Moore.,identif|card|unit|state|privaci|right|unit|state|illeg|alien|unit|state
"Perceptions and evidence about undocumented immigration to the United States [electronic resource] / by Frank D. Bean, Edward E. Telles, and B. Lindsay Lowell.",illeg|alien|unit|state|unit|state|emigr|immigr|econom|aspect|mexico|emigr|immigr|unit|state|emigr|immigr|govern|polici
Trafficking in women for sexual exploitation / Lara Fergus.,prostitut|australia|women|crime|australia|illeg|alien|australia
The new federal immigration law.,illeg|alien|unit|state|foreign|worker|unit|state|emigr|immigr|law|unit|state
"La Migra (INS) raid report : a socio-economic impact study, Lane County, Oregon, December 1998 / compiled by Migra Raid Task Force.",illeg|alien|abus|oregon|lane|counti|mexican|civil|right|oregon|lane|counti|unit|state|immigr|natur|servic|immigr|crime|oregon|lane|counti|lane|counti|emigr|immigr|econom|aspect|mexico|emigr|immigr
"Globalización, estado y ciudadanía : un análisis socio-jurídico del movimiento sinpapeles / Iker Barbero.",emigr|immigr|law|illeg|alien|emigr|immigr|social|aspect|emigr|immigr|law|spain
"Frente al mar [videorecording] / Sociedad Kino Visión presenta una producción Olmo Films, Amboto Audiovisual ; guión, Chus Gutiérrez con la participación de Icíar Bollaín ; producida por Ana Huete, Iñaki Núñez ; dirigida por Chus Gutiérrez.",migrant|labor|spain|drama|illeg|alien|spain|drama|racism|spain|drama|man|woman|relationship|spain|drama
"The shadow economy : theoretical approaches, empirical studies, and political implications / Friedrich Schneider, Dominik H. Enste",inform|sector|econom|busi|enterpris|corrupt|practic|commerci|crime|tax|evas|illeg|alien|welfar|fraud|fraud
"Global trends in trafficking and the ""Trafficking in persons report"" [microform] : hearing before the Subcommittee on International Terrorism, Nonproliferation, and Human Rights of the Committee on International Relations, House of Representatives, One Hundred Eighth Congress, first session, June 25, 2003.",human|right|intern|cooper|illeg|alien|unit|state|forc|labor|prevent|intern|cooper|women|crime|unit|state|prevent|aid|diseas|prevent|intern|cooper
"Comprehensive immigration reform : hearing before the Committee on the Judiciary, United States Senate, One Hundred Thirteenth Congress, first session, February 13, 2013.",emigr|immigr|law|unit|state|illeg|alien|unit|state|children|illeg|alien|legal|status|law|unit|state|citizenship|unit|state|immigr|famili|govern|polici|unit|state|children|immigr|govern|polici|unit|state|visa|govern|polici|unit|state|unit|state|emigr|immigr|econom|aspect
They never come back : a story of undocumented workers from Mexico,foreign|worker|mexican|unit|state|social|condit|foreign|worker|mexican|unit|state|econom|condit|illeg|alien|unit|state|social|condit|illeg|alien|unit|state|econom|condit
Unwelcome guests : Greek police abuses of migrants in Athens / Eva Cossé.,illeg|alien|abus|greec|athen
"U.S. Southern Border Security Analysis, Recommendations, and Collaborative Mechanisms / Jennifer R. Snider, editor.",border|secur|unit|state|illeg|alien|unit|state|nation|secur|unit|state|unit|state|emigr|immigr
"Current law enforcement problems on U.S. land borders [electronic resource] : hearing before the Subcommittee on Crime of the Committee on the Judiciary, House of Representatives, Ninety-ninth Congress, second session ... May 22, 1986.",drug|control|unit|state|illeg|alien|unit|state|drug|control|mexico|unit|state|arm|forc|civic|action
"Alambrista! [videorecording] = The illegal / Image Entertainment ; written by Robert M. Young ; produced by Michael Hausman, Irwin Young ; directed by Robert M. Young.",illeg|alien|unit|state|drama|migrant|agricultur|labor|unit|state|unit|state|emigr|immigr|drama|mexico|emigr|immigr|drama
Al otro lado [videorecording] = To the other side / Altamura Films ; directed and produced by Natalia Almada ; produced by Tommaso Fiacchino and Kent Rogowski.,corrido|popular|cultur|mexico|drug|traffic|mexico|drug|traffic|mexico|folklor|drug|traffic|mexico|song|music|mexican|unit|state|illeg|alien|unit|state|mexico|econom|condit|mexico|social|life|custom|sinaloa|mexico|state
A historical analysis of landmark developments in educational rights of undocumented children / by Celia Hernandez.,educ|unit|state|histori|immigr|children|civil|right|unit|state|histori|illeg|alien|civil|right|unit|state|histori
The 287(g) Program [electronic resource] : protecting home towns and homeland / by Jessica M. Vaughan and James R. Edwards Jr.,immigr|custom|enforc|rule|practic|illeg|alien|govern|polici|unit|state|alien|crimin|govern|polici|unit|state|immigr|enforc|unit|state|intergovernment|cooper|unit|state|state|feder|aid|law|enforc|agenc|unit|state
Politique et émigration irrégulière en Afrique : enjeux d'une débrouille par temps de crise / Ange Bergson Lendja Ngnemzué ; préface [d']Aïssa Kadri.,africa|emigr|immigr|africa|emigr|immigr|econom|aspect|europ|emigr|immigr|illeg|alien|europ|african|europ
Illegal aliens [microform] : existing legislation and legislative action in the 92nd and 93rd Congresses / by Joyce Vialet.,illeg|alien|unit|state|emigr|immigr|law|unit|state|unit|state|emigr|immigr
"Border wars. Season 3, disc 1 : as seen on National Geographic Channel / National Geographic.",custom|border|protect|border|patrol|agent|mexican|american|border|region|border|secur|mexican|american|border|region|illeg|alien|unit|state|drug|traffic|unit|state
Snakehead / Peter May.,women|pathologist|fiction|chines|fiction|texa|illeg|alien|fiction|campbel|margaret|fictiti|charact|fiction|li|yan|fictiti|charact|fiction
Snakehead [electronic resource] / Peter May.,women|pathologist|fiction|chines|fiction|texa|illeg|alien|fiction|campbel|margaret|fictiti|charact|fiction|li|yan|fictiti|charact|fiction
"Is the federal government doing all it can to stem the flow of illegal immigration? [electronic resource] : hearing before the Subcommittee on Regulatory Affairs of the Committee on Government Reform, House of Representatives, One Hundred Ninth Congress, second session, July 25, 2006.",illeg|alien|govern|polici|unit|state|foreign|worker|certif|unit|state|unit|state|emigr|immigr|govern|polici
Bo and the night intruder / by Lynn Sheffield Simmons ; illustrated by Lin Hampton.,dog|juvenil|fiction|children|stori
Immigration detention : the migration of a policy and its human impact / edited by Amy Nethery and Stephanie J. Silverman.,illeg|alien|govern|polici|unit|state|unit|state|emigr|immigr|govern|polici|detent|person|unit|state|electron|book
Delfino's journey / Jo Harper.,illeg|alien|fiction|mexican|unit|state|fiction|aztec|fiction|indian|mexico|fiction|cousin|fiction|texa|fiction
The first victim [sound recording] / Ridley Pearson.,boldt|lou|fictiti|charact|fiction|matthew|daphn|fictiti|charact|fiction|women|televis|journalist|washington|state|seattl|fiction|illeg|alien|washington|state|seattl|fiction|seattl|wash|fiction|audiobook
"Rossii͡a i ATR : problemy bezopasnosti, migrat͡sii i prestupnosti : materialy mezhdunaronoĭ nauchno-prakticheskoĭ konferent͡sii (g. Vladivostok, 3 ii͡uli͡a 2006 g.) / [otv. za vyp. A.N. Sukharenko].",transnat|crime|congress|organ|crime|congress|organ|crime|russia|feder|congress|terror|illeg|alien
"Options for estimating illegal entries at the U.S.- Mexico border / Alicia Carriquiry and Malay Majmundar, Editors.",illeg|alien|unit|state|statist|method|illeg|alien|mexican|american|border|region
Geolocation : a pathway to identification for deceased undocumented border crossers / by Chelsey Juarez.,dead|identif|illeg|alien|death
Ḥavvā kī beṭī biktī hai [electronic resource] / Qurbān Anjum.,women|crime|pakistan|prostitut|pakistan|illeg|alien|pakistan
La condition juridique de l'étranger hier et aujourd'hui : actes du Colloque organisé à Nimègue les 9-11 mai 1988 / par les Facultés de Droit de Poitiers et de Nimègue.,alien|franc|congress|alien|netherland|congress|illeg|alien|congress
Everyday illegal : when policies undermine immigrant families / Joanna Dreby.,illeg|alien|unit|state|case|studi|immigr|famili|relationship|unit|state|case|studi|children|immigr|unit|state|case|studi|unit|state|emigr|immigr|social|aspect
Betrayed : a Rosato &amp; Associates novel / Lisa Scottoline.,rosato|amp|associ|imaginari|organ|fiction|murder|investig|fiction|famili|secret|fiction|illeg|alien|fiction|women|lawyer|fiction|philadelphia|pa|fiction|larg|type|book|legal|stori
"[Statements of Doris M. Meissner, acting commissioner Immigration and Naturalization Service concerning illegal aliens] / Doris M. Meissner.",illeg|alien|unit|state|unit|state|emigr|immigr|govern|polici
880-02 Bizar / Andreĭ Ivanov.,russian|denmark|fiction|illeg|alien|denmark|fiction
"Securing the borders and America's points of entry [electronic resource] : what remains to be done? : hearing before the Subcommittee on Immigration, Refugees and Border Security of the Committee on the Judiciary, United States Senate, One Hundred Eleventh Congress, first session, May 20, 2009.",border|secur|unit|state|evalu|port|entri|secur|measur|unit|state|evalu|illeg|alien|govern|polici|unit|state|terror|unit|state|prevent
Bender's immigration case reporter.,emigr|immigr|law|unit|state|illeg|alien|unit|state|deport|unit|state
La travesía de Enrique [sound recording] / Sonia Nazario.,honduran|unit|state|biographi|immigr|children|unit|state|biographi|illeg|alien|unit|state|biographi|honduran|unit|state|social|condit|case|studi|immigr|children|unit|state|social|condit|case|studi|illeg|alien|unit|state|social|condit|case|studi|hondura|emigr|immigr|case|studi|unit|state|emigr|immigr|case|studi
"Labor-market discrimination, undocumented-worker effects, and the earnings of Mexican American men [electronic resource] / by Alberto Davila and Alok K. Bohara.",mexican|american|employ|wage|mexican|american|discrimin|employ|unit|state|illeg|alien|employ|unit|state|labor|market|unit|state
"Joe's law [electronic resource] : America's toughest sheriff takes on illegal immigration, drugs, and everything else that threatens America / Joe Arpaio and Len Sherman.",arpaio|joe|1932|sheriff|arizona|maricopa|counti|biographi|polic|unit|state|biographi|drug|enforc|agent|unit|state|biographi|correct|arizona|maricopa|counti|prison|arizona|maricopa|counti|law|enforc|arizona|maricopa|counti|illeg|alien|unit|state|drug|abus|unit|state
"Coyote [videorecording] / Maya Entertainment and Side Street present ; produced by Chris Wyatt, Devin Colvin ; written by Brian Peterson &amp; Brett Spackman ; directed by Brian Peterson.",human|smuggl|mexican|american|border|region|drama|illeg|alien|mexican|american|border|region|drama|videodisc
Betrayed [electronic resource] : a Rosato &amp; Associates novel / Lisa Scottoline.,rosato|amp|associ|imaginari|organ|fiction|murder|investig|fiction|famili|secret|fiction|illeg|alien|fiction|women|lawyer|fiction|philadelphia|pa|fiction|download|e|book
The DREAMers [Texte imprimé] : how the undocumented youth movement transformed the immigrant rights debate / Walter J. Nicholls.,immigr|youth|polit|activ|unit|state|illeg|alien|polit|activ|unit|state|immigr|youth|civil|right|unit|state|immigr|civil|right|unit|state|youth|protest|movement|unit|state
"[Statements of Doris M. Meissner, acting commissioner Immigration and Naturalization Service concerning illegal aliens] / Doris M. Meissner.",illeg|alien|unit|state|unit|state|emigr|immigr|govern|polici
"Alien offenders in the Texas correctional system / [contributors, Pablo Martinez, Eric Benson, Nathan Pino].",prison|texa|statist|illeg|alien|texa|statist|crimin|statist|texa
L'immigration en France / Guy Le Moigne.,immigr|franc|illeg|alien|franc|franc|emigr|immigr
The challenges to responding to human smuggling in Canada : practitioners reflect on the 1999 boat arrivals in British Columbia / Alexandra Charlton [and others].,refuge|british|columbia|refuge|china|human|smuggl|british|columbia|human|smuggl|china|illeg|alien|british|columbia
Alien or American? [microform] : immigration laws and Amerasian people / J.M. Charbonneau.,illeg|alien|unit|state|asian|american|emigr|immigr|law|unit|state
"Border security [microform] : hearing before the Subcommittee on Immigration and Claims of the Committee on the Judiciary, House of Representatives, One Hundred Fourth Congress, first session, March 10, 1995.",unit|state|emigr|immigr|govern|polici|illeg|alien|unit|state|border|patrol|unit|state|deport|unit|state
Mexico's forgotten southern border [electronic resource] : does Mexico practice at home what it preaches abroad? / by George W. Grayson.,illeg|alien|mexico|southeast|illeg|alien|govern|polici|mexico|immigr|mexico|southeast|human|right|mexico|southeast
"Mobilitas tenaga kerja Indonesia ke Malaysia [electronic resource] : studi kasus Flores Timur, Lombok Tengah, dan Pulau Bawean / Ida Bagoes Mantra, Kasto, Yeremias T. Keban.",nusa|tenggara|timur|indonesia|provinc|econom|condit|migrant|labor|malaysia|labor|mobil|indonesia|nusa|tenggara|timur|illeg|alien|malaysia
Illegal immigration : a reference handbook / Michael C. LeMay.,illeg|alien|unit|state|illeg|alien|govern|polici|unit|state|unit|state|emigr|immigr|govern|polici
"Le bateau est plein, je débarque / Koffi Célestin Yao.",african|franc|social|condit|illeg|alien|franc|social|condit|franc|emigr|immigr|africa|emigr|immigr|africa|ethnic|relat
Profiling undocumented aliens in the New York metropolitan area : social welfare and labor market implication / by Nicholas A. DiMarzio.,illeg|alien|new|jersey|foreign|worker|new|jersey|illeg|alien|unit|state|foreign|worker|unit|state|illeg|alien|new|york|state|new|york
Immigration [electronic resource] / by Andrea C. Nakaya.,emigr|immigr|govern|polici|illeg|alien
Mexico's forgotten southern border : does Mexico practice at home what it preaches abroad? / by George W. Grayson.,illeg|alien|mexico|southeast|illeg|alien|govern|polici|mexico|immigr|mexico|southeast|human|right|mexico|southeast
Crossing over : a Mexican family on the migrant trail / Rubén Martínez.,mexican|american|famili|social|condit|mexican|american|biographi|immigr|unit|state|social|condit|immigr|unit|state|biographi|illeg|alien|unit|state|social|condit|illeg|alien|unit|state|biographi|migrant|labor|unit|state|chavez|famili|cherán|mexico|biographi
The weight of numbers / Simon Ings.,illeg|alien|death|fiction|human|smuggl|fiction|mysteri|fiction
The universe of the illegal alien [electronic resource] / by Victor Davis Hanson.,mexican|unit|state|psycholog|foreign|worker|mexican|unit|state|psycholog|illeg|alien|unit|state|psycholog
Selectivity of undocumented Mexico-U.S. migrants and implications for U.S. immigration reform / by J. Edward Taylor.,illeg|alien|unit|state|mexico|emigr|immigr|decis|make|unit|state|emigr|immigr|decis|make|unit|state|emigr|immigr|govern|polici|migrat|intern|mexico|decis|make|mexico|rural|condit
Opinion of the Committee of the Regions of 20 November 2002 on the green paper on a Community return policy on illegal residents.,illeg|alien|european|union|countri
Employer sanctions should be repealed / Raul Yzaguirre.,illeg|alien|employ|unit|state|sanction|administr|unit|state|discrimin|employ|unit|state|foreign|worker|unit|state
La migración indocumentada de México a los Estados Unidos : un nuevo enfoque / Juan Díez-Canedo Ruiz.,illeg|alien|unit|state|mexico|emigr|immigr|unit|state|emigr|immigr|foreign|worker|mexican|unit|state|mexican|unit|state
"United States Department of Homeland Security : hearing before the Committee on the Judiciary, House of Representatives, One Hundred Thirteenth Congress, second session, May 29, 2014.",unit|state|depart|homeland|secur|rule|practic|illeg|alien|govern|polici|unit|state|illeg|alien|mexican|american|border|region|alien|crimin|mexican|american|border|region|deport|govern|polici|unit|state|unit|state|emigr|immigr|corrupt|practic|nation|secur|unit|state
L'aventure : les migrants africains sur la route de l'Europe / Grégory Lassalle ; préface de Migreurop.,ivoirian|europ|biographi|ivoirian|europ|social|condit|illeg|alien|europ|biographi|illeg|alien|europ|social|condit|côt|d'ivoir|emigr|immigr|europ|emigr|immigr
"The visitor [videorecording] / Groundswell Productions ; Next Wednesday Productions ; Participant Productions ; produced by Michael London, Mary Jane Skalski, Jeff Skoll ; written by Thomas McCarthy ; directed by Thomas McCarthy.",colleg|teacher|new|york|state|new|york|drama|widow|new|york|state|new|york|drama|illeg|alien|new|york|state|new|york|drama|new|york|ny|drama
"Immigration-related statistics, 1995.",unit|state|emigr|immigr|statist
"Side-by-side comparison of ""Immigration Reform and Control Act of 1983"" S. 529, as passed and House amendment thereto (H.R. 1510, as passed).",unit|state|immigr|reform|control|act|1983|emigr|immigr|law|unit|state|illeg|alien|unit|state
The tortilla curtain : book discussion kit / T. Coraghessan Boyle.,marri|peopl|california|los|angel|fiction|illeg|alien|california|los|angel|fiction|mexican|california|los|angel|fiction|los|angel|calif|ethnic|relat|fiction|domest|fiction
La inmigración irregular en Tenerife [electronic resource] : informes temáticos / Observatorio de la Inmigración de Tenerife.,illeg|alien|canari|island|canari|island|emigr|immigr
"Immigration and Naturalization Service's (INS) interior enforcement strategy : hearing before the Subcommittee on Immigration, Border Security, and Claims of the Committee on the Judiciary, House of Representatives, One Hundred Seventh Congress, second session, June 19, 2002.",unit|state|immigr|natur|servic|immigr|enforc|unit|state|illeg|alien|govern|polici|unit|state|alien|crimin|govern|polici|unit|state|deport|unit|state
The Immigration Reform and Control Act : assessing the evaluation process : a report / of the United States Commissionton Civil Rights.,emigr|immigr|law|unit|state|illeg|alien|unit|state
"Migración desde la Mixteca una comunidad transnacional en Oaxaca y California Wayne A. Cornelius... [et al.], coordinadores ; traducción, Jorge Hernández-Hernández.",san|miguel|tlacotepec|mexico|emigr|immigr|mexican|california|san|diego|counti|illeg|alien|california|san|diego|counti|san|diego|counti|calif|emigr|immigr|transnat|unit|state|emigr|immigr|mexico|emigr|immigr
"Illegal immigration : opposing viewpoints / Charles P. Cozic, book editor.",illeg|alien|emigr|immigr|law
"Year book on illegal migration, human smuggling and trafficking in Central and Eastern Europe [electronic resource] / International Centre for Migration Policy Development.",europ|central|emigr|immigr|period|europ|eastern|emigr|immigr|period|europ|central|emigr|immigr|statist|period|europ|eastern|emigr|immigr|statist|period|illeg|alien|europ|central|period|illeg|alien|europ|eastern|period
"Reforming the immigration system [microform] : proposals to promote independence, fairness, efficiency, and professionalism in the adjudication of removal cases : executive summary / prepared by Arnold &amp; Porter LLP for the American Bar Association Commission on Immigration.",unit|state|board|immigr|appeal|unit|state|depart|homeland|secur|deport|unit|state|emigr|immigr|law|unit|state|illeg|alien|govern|polici|unit|state|legal|assist|immigr|unit|state|unit|state|emigr|immigr|govern|polici
"Los inmigrantes irregulares en España [electronic resource] : la vida por un sueño / José Ignacio Ruiz Olabuénaga, Eduardo Javier Ruiz Vieytez, Trinidad Lourdes Vicente Torrado.",illeg|alien|spain|social|condit
Number of undocumented aliens residing in the United States unknown : report to the Congress / by the Comptroller General of the United States.,illeg|alien|unit|state
The universe of the illegal alien / by Victor Davis Hanson.,mexican|unit|state|psycholog|foreign|worker|mexican|unit|state|psycholog|illeg|alien|unit|state|psycholog
Diario de un emigrante clandestino / José Ana San Blas Lorenzo ; investigación Ricardo García Luis.,san|blas|lorenzo|josé|ana|1903-1957|canari|island|biographi|delfina|noya|ship|canari|island|emigr|immigr|venezuela|emigr|immigr|illeg|alien|venezuela
"Crossing over [videorecording] / Weinstein Company presents a Kennedy/Marshall Company and a Movie Prose production ; produced by Frank Marshall, Wayne Kramer ; screenplay by Wayne Kramer ; director, Wayne Kramer.",illeg|alien|california|los|angel|drama|border|patrol|drama|border|patrol|california|los|angel|drama
Ethnologie de la Forme-camp de Sangatte [electronic resource] : de l'exception à la régulation / Henri Courau.,franc|emigr|immigr|govern|polici|alien|detent|center|franc|illeg|alien|franc
Immigration and illegal aliens : burden or blessing?,illeg|alien|unit|state|statist|unit|state|statist|unit|state|emigr|immigr|statist
