node,title,subject
1871,2007 national survey of Latinos as illegal immigration issue heats up Hispanics feel a chill,illegal aliens--united states--population.|hispanic americans--attitudes.|hispanic americans--politics and government.|hispanic americans--social conditions.|hispanic americans--cultural assimilation.|hispanic americans--ethnic identity.
1482,2008 AILA Worksite Enforcement CLE Conference workbook cutting-edge issues in worksite compliance and enforcement developments trends and practice guidance,"illegal aliens--employment--united states--congresses.|foreign worker certification--government policy--united states--congresses.|foreign workers--legal status, laws, etc.--united states--congresses.|immigration enforcement--united states--congresses."
1932,21st century turning points in US history 2000-2009,"united states--history--21st century.|presidents--united states--election--21st century.|september 11 terrorist attacks, 2001.|ipod (digital music player)|iraq war, 2003-2011.|human gene mapping.|internet--history.|hurricane katrina, 2005.|illegal aliens.|recessions--21st century.|documentary films.|bush, george w.--(george walker),--1946---influence.|obama, barack--influence.|dvd-video discs."
227,438 days an extraordinary true story of survival at sea,"alvarenga, salvador,--approximately 1977-|survival at sea--pacific ocean.|shipwrecks--marshall islands.|fishers--mexico--chiapas--biography.|fishing villages--mexico--chiapas--social life and customs.|fishing boats--mexico--chiapas.|fisheries--mexico--chiapas--history.|salvadorans--mexico--chiapas--biography.|illegal aliens--mexico--biography.|chiapas (mexico)--biography.|large type books.|downloadable e-books"
979,7 soles,"human smuggling--mexican-american border region--drama.|illegal aliens--mexican-american border region--drama.|foreign workers, mexican--mexican-american border region--drama.|united states--emigration and immigration--drama.|mexico--emigration and immigration--drama."
334,7 soles 7 dias 7 noches testigo ilegal,"murderers--identification--drama.|murder--investigation--drama.|illegal aliens--mexican-american border region--drama.|foreign workers, mexican--mexican-american border region--drama.|united states--emigration and immigration--drama.|mexico--emigration and immigration--drama.|dvd-video discs."
1816,72 migrantes,massacres--mexico--san fernando (tamaulipas)|mass burials--mexico--san fernando (tamaulipas)|illegal aliens--crimes against--mexico--san fernando (tamaulipas)|central americans--crimes against--mexico--san fernando (tamaulipas)|migrant labor--crimes against--mexico--san fernando (tamaulipas)|zetas (drug cartel)
1219,8 USC 1324 proceeding,"emigration and immigration law--united states--cases.|foreign workers--legal status, laws, etc.--united states--cases.|illegal aliens--employment--united states--cases.|foreign worker certification--united states--cases."
2953,9 star hotel Ūtīl tisʻ nujūm,palestinian arabs--israel.|illegal aliens--employment--israel.|arab-israeli conflict.
874,9500 Liberty,"county government--law and legislation--virginia--prince william county.|illegal aliens--legal status, laws, etc.--virginia--prince william county.|immigration opponents--virginia--prince william county.|immigration enforcement--virginia--prince william county.|public opinion--virginia--prince william county.|prince william county (va.)--politics and government."
492,A beautiful life,"illegal aliens--california--los angeles--drama.|runaway women--california--los angeles--drama.|man-woman relationships--california--los angeles--drama.|hammond, wendy--film and video adaptations.|man-woman relationships--drama.|missing persons--california--los angeles--drama.|los angeles (calif.)--drama.|romance films.|film adaptations.|melodramas (motion pictures)|video recordings for the hearing impaired.|feature films."
2972,A bell a song and American journey,immigrants--united states--biography.|illegal aliens--united states--biography.
502,A bill to require the Secretary of Homeland Security to conduct a program in the maritime environment for the mobile biometric identification of suspected individuals including terrorists to enhance border security report to accompany HR 2490 including cost estimate of the Congressional Budget Office,border security--united states.|ports of entry--security measures--united states.|biometric identification--government policy--united states.|illegal aliens--government policy--united states.
5395,A broken system confidential reports reveal failures in US immigrant detention centers,alien detention centers--united states.|alien detention centers--standards--united states.|u.s. immigration and customs enforcement.|illegal aliens--government policy--united states.|detention of persons--government policy--united states.
4983,A call to action an analysis of our struggles and alternatives to Carters immigration program,"foreign workers, mexican--united states.|illegal aliens--united states."
6481,A case study of the Alabama Taxpayer and citizen protection ACT HB56 A social welfare policy perspective,illegal aliens--government policy--alabama.|emigration and immigration law--alabama.
5180,A case study of the psychology of an undocumented Mexican woman immigrant,"foreign workers, mexican--united states--psychology--case studies.|women illegal aliens--united states--psychology--case studies.|women immigrants--united states--psychology--case studies.|mexicans--united states--psychology--case studies."
4664,A certain maritime incident the sinking of SIEV X,refugees--australia.|refugees--government policy--australia.|refugees--indonesia.|illegal aliens--australia.|illegal aliens--government policy--australia.|shipwrecks--indian ocean.|human smuggling.
1503,A common policy on illegal immigration with evidence,illegal aliens--great britain.|great britain--emigration and immigration.
1919,A composite profile of Haitian immigrants in the United States based on a community needs assessment,haitians--united states.|social work with immigrants--united states.|illegal aliens--united states.
5221,A country of immigrants from the pages of the Peoples tribune,illegal aliens--united states.|united states--emigration and immigration.
374,A country too far writings on asylum seekers,"refugees--government policy--australia.|asylum, right of--australia.|asylum, right of--government policy--australia.|asylum, right of--australia--history.|asylum, right of--australia--psychological aspects.|refugees--legal status, laws, etc.--australia.|detention of persons--australia.|illegal aliens--government policy--australia.|human rights--australia.|australia--emigration and immigration."
5727,A dangerous journey,illegal aliens--united states.|teenage immigrants--united states.|mexico--economic conditions--1994-|united states--emigration and immigration--government policy.
1872,A day without immigrants rallying behind Americas newcomers,migrant labor--united states--juvenile literature.|immigrants--united states--juvenile literature.|illegal aliens--united states--juvenile literature.|emigration and immigration law--united states--juvenile literature.
1496,A different story,man-woman relationships--drama.|homosexuality--drama.|companionate marriage--drama.|illegal aliens--united states--drama.|dvd-video discs.
1642,A distant shore,"africans--england--fiction.|marginality, social--fiction.|retired teachers--fiction.|illegal aliens--fiction.|watchmen--fiction.|england--fiction.|psychological fiction."
1829,A distant shore a novel,"africans--england--fiction.|marginality, social--fiction.|retired teachers--fiction.|illegal aliens--fiction.|watchmen--fiction.|england--fiction."
2371,A fathers angels a memoir,gay fathers--personal narratives.|single parents--personal narratives.|illegal aliens--employment.|adoption--law and legislation--arizona.
1907,A fiscal impact analysis of undocumented immigrants residing in San Diego County costs and revenues of significant state and local government programs,illegal aliens--services for--california--san diego county--costs.|illegal aliens--california--san diego county--economic conditions.
5728,A guide for legal advocates providing services to victims of human trafficking,"illegal aliens--services for--united states.|human trafficking victims--legal status, laws, etc.--united states.|human trafficking victims--services for--united states.|visas--united states.|admission of nonimmigrants--united states."
739,A guide to deportation proceedings in the Ninth Circuit,"united states.--court of appeals (9th circuit)--management.|illegal aliens--united states.|deportation--united states.|criminal justice, administration of--united states.|united states--emigration and immigration--government policy."
58,A historical analysis of landmark developments in educational rights of undocumented children,education--united states--history.|immigrant children--civil rights--united states--history.|illegal aliens--civil rights--united states--history.
2289,A la caza del coyote novela-reportaje,illegal aliens--united states--fiction.|refugees--central america--fiction.
4246,A la lumière des sans-papiers,"illegal aliens--social conditions.|illegal aliens--economic conditions.|illegal aliens.|asylum, right of.|immigrants."
722,À la lumière des sans-papiers,"illegal aliens--europe--social conditions.|illegal aliens--europe--economic conditions.|illegal aliens--europe.|asylum, right of."
4416,A la poursuite des illégaux politiques et mouvements anti-immigrés aux Etats-Unis,illegal aliens--united states.|illegal aliens--government policy--united states.|deportation--united states.|border security--united states.|united states--emigration and immigration--government policy.
474,À la poursuite des illégaux politiques et mouvements anti-immigrés aux États-Unis,illegal aliens--united states.|illegal aliens--government policy--united states.|deportation--united states.|border security--united states.|united states--emigration and immigration--government policy.
4194,A laymans guide to 1986 US immigration reform,emigration and immigration law--united states--popular works.|illegal aliens--united states--popular works.
4356,A laymans guide to the illegal immigration problem,illegal aliens--united states.|illegal aliens--government policy--united states.
1759,A legal guide for ICE detainees petitioning for release from indefinite detention,"emigration and immigration law--united states--popular works.|habeas corpus--united states--popular works.|alien detention centers--united states--popular works.|illegal aliens--united states--handbooks, manuals, etc."
1479,A legal guide for INS detainees actions brought against INS or other law enforcement officials for personal injury or property damage or loss,emigration and immigration law--united states.|illegal aliens--united states.
584,A legal guide for INS detainees how to complain effectively step by step,emigration and immigration law--united states.|illegal aliens--united states.
494,A legal guide for INS detainees petitioning for release from indefinite detention,"emigration and immigration law--united states.|illegal aliens--united states.|emigration and immigration law--united states--popular works.|habeas corpus--united states--popular works.|alien detention centers--united states--popular works.|illegal aliens--united states--handbooks, manuals, etc."
1552,A migration model of undocumented Mexican workers,"illegal aliens--united states.|foreign workers, mexican--united states.|labor supply--mathematical models."
5533,A ministry approach to the undocumented Hispanic in the United States of America,mexican americans--missions.|church work with aliens.|illegal aliens.
894,A most wanted man,"le carré, john,--1931---film adpatations.|illegal aliens--drama.|muslims--drama.|war on terrorism, 2001-2009--drama.|hamburg (germany)--drama."
42,A national ID system big brothers solution to illegal immigration,"identification cards--united states.|privacy, right of--united states.|illegal aliens--united states."
3929,A place of refuge a positive approach to asylum seekers and refugees in the UK,"asylum, right of--religious aspects--christianity.|illegal aliens--great britain.|refugees--religious aspects--christianity.|church work with refugees--great britain."
2491,A policy framework for regulating the flow of undocumented Mexican aliens into the United States,"illegal aliens--united states.|emigration and immigration law--united states.|mexicans--legal status, laws, etc.--united states."
4180,A practical legal manual for legalization under the Immigration reform and control act of 1986 revised edition based on the final regulations,emigration and immigration law--united states.|illegal aliens--united states.|united states.--immigration reform and control act of 1986.
1129,A profile of the undocumented Mexican woman in the United States,"illegal aliens--united states.|mexican american women.|foreign workers, mexican--united states."
6048,A proposed model of advocacy services for undocumented aliens with mental health needs,mexicans--mental health--united states.|illegal aliens--united states.
5732,A report on irregular migration and human trafficking,human trafficking--philippines.|illegal aliens--philippines.
4473,A report on visits to immigration detention centres,illegal aliens--australia.|governmental investigations--australia.|alien detention centers--australia.|detention of persons--australia.|aliens--institutional care--australia.
161,A report to the Honourable Lloyd Axworthy Minister of Employment and Immigration on illegal migrants in Canada,illegal aliens--canada.|canada--emigration and immigration--government policy.|admission of nonimmigrants--canada.|canada--emigration and immigration.|canada--emigration and immigration--government policy|illegal aliens--canada
5191,A report to The Honourable Lloyd Axworthy Minister of Employment and Immigration on illegal migrants in Canada,illegal aliens--canada.|canada--emigration and immigration--government policy.
951,A research proposal undocumented immigrants and drivers licenses,unlicensed motor vehicle drivers--massachusetts.|illegal aliens--massachusetts.|identification--government policy--massachusetts.
6044,A responsabilidade pelo cumprimento da obrigação tributária no ilícito trabalhista imposto de renda e proventos de qualquer natureza,aliens--taxation--law and legislation--brazil.|withholding tax--law and legislation--brazil.|illegal aliens--employment--brazil.
720,A review of the Department of Homeland Securitys policies and procedures for the apprehension detention and release of noncitizens unlawfully present in the United States joint hearing before the Subcommittee on National Security and the Subcommittee on Health Care Benefits and Administrative Rules of the Committee on Oversight and Government Reform House of Representatives One Hundred Fourteenth Congress first session February 25 2015,united states.--department of homeland security--management.|alien criminals--government policy--united states.|illegal aliens--government policy--united states.
1925,A review of the public education costs of undocumented children,child illegal aliens--education--utah--costs.|child illegal aliens--education--utah--costs--statistics.
1681,A rising share Hispanics and federal crime,alien criminals--united states.|crime--united states--sociological aspects.|emigration and immigration law--united states.|criminals--united states.|illegal aliens--government policy--united states.
1184,A role for government policy and sunspots in explaining endogenous fluctuations in illegal immigration,illegal aliens--united states--econometric models.
3433,A shift of coyotes,illegal aliens--fiction.|computers--fiction.|coyote--fiction.|kidnapping--fiction.|mystery and detective stories.
6234,A shifting tide recent trends in the illegal immigration population,illegal aliens--united states.|illegal aliens--united states--statistics.|united states--population.|united states--emigration and immigration.
597,A Short history of US policy towards illegal migration,illegal aliens--united states.|emigration and immigration law--united states.|united states.--immigration reform and control act of 1986.
2151,A social public safety and security argument for licensing undocumented drivers,drivers' licenses--california.|illegal aliens--california.
5013,A statement of the laws of Honduras in matters affecting business,commercial law--honduras.|industrial laws and legislation--honduras.|taxation--law and legislation--honduras.|law--honduras.|illegal aliens--honduras.
3086,A study of electronic monitoring in the correctional and immigration settings report of the Standing Committee on Public Safety and National Security,electronic monitoring of parolees and probationers--canada.|electronic monitoring of parolees and probationers--government policy--canada.|illegal aliens--canada.|home detention--canada.|alternatives to imprisonment--canada.|canada--emigration and immigration.|electronic books.
2243,A study of the effect of empathy on public opinion on immigration,"university of california, riverside.--department of political science--dissertations.|emigration and immigration--political aspects.|illegal aliens--political aspects--united states.|empathy--social aspects--united states.|emigration and immigration law--united states.|united states--emigration and immigration--government policy."
5283,A study on illegal immigration into North-East India the case of Nagaland,illegal aliens--india--nāgāland--case studies.
5337,A theory of illegal international migration from developing countries,developing countries--emigration and immigration--economic aspects.|emigration and immigration--economic aspects.|illegal aliens.
798,A threat against Europe security migration and integration,national security--europe.|internal security--europe.|illegal aliens--europe.|globalization--social aspects.|electronic books.|europe--emigration and immigration.|european union countries--emigration and immigration.
6434,A time for resistance globalization undocumented immigration and the Chicanao movement in the San Diego borderlands,committee on chicano rights--influence--history.|chicano movement--california--san diego county--history.|chicano movement--mexican-american border region--history.|mexican americans--civil rights--california--san diego county.|mexican americans--political activity--california--san diego county--history.|san diego county (calif.)--ethnic relations--history--20th century.|illegal aliens--government policy--united states--history.|united states--emigration and immigration--government policy.
1786,A vagabond in Mexico,"mexico--description and travel.|mexico--social conditions.|illegal aliens--mexico--social conditions.|migrant labor--mexico.|guzmán-c., s."
4786,A view from the bridge,"nieces--drama.|illegal aliens--drama.|miller, arthur,--1915-2005.--view from the bridge.|italian americans--new york (state)--new york--drama.|stevedores--new york (state)--new york--drama.|illegal aliens--new york (state)--new york--drama."
6163,A view from the bridge a play in two acts with a new introduction,italian americans--new york (state)--new york--drama.|stevedores--new york (state)--new york--drama.|illegal aliens--new york (state)--new york--drama.
1177,A visualization and simulation tool that will generate effective patrolling strategies to protect the US borders from illegal intrusion using game theoretic methods and models,border patrols--mexican-american border region.|illegal aliens--mexican-american border region.|u.s. border patrol.|genetic algorithms.|game theory.|resource allocation.
3725,A well founded fear of persecution,"illegal aliens--australia.|asylum, right of--australia.|refugees--australia."
604,A window on immigration reform implementing the Immigration Reform and Control Act in Los Angeles,illegal aliens--california--los angeles.|immigrants--california--los angeles.|united states--emigration and immigration--government policy.
1533,ABA civil immigration detention standards,"prisoners--legal status, laws, etc.--united states.|detention of persons--united states.|emigration and immigration law--united states."
3308,Abādhita ghusapaiṭha asurakshita sīmāem̐ Uttara-Pūrva kī sīma para gaharātā saṅkata Bhārata-Bāṅglādeśa antarrāshṭrīya sīmā sarvekshaṇa - 2007,illegal aliens--india.|bangladeshis--india.|human smuggling--india.|border security--india.|india--boundaries--bangladesh.|bangladesh--boundaries--india.
6577,Abela the girl who saw lions,illegal aliens--great britain--fiction.|africans--great britain--fiction.|africa--social conditions--fiction.|great britain--social conditions--fiction.|young adult fiction.
1468,Above all else the minuteman struggle to secure American borders,militia movements--united states.|border patrols--mexican-american border region.|border security--united states.|border security--mexico.|illegal aliens--united states.|drug control--mexican-american border region.|drug traffic--mexican-american border region.
2335,Above the law,women lawyers--fiction.|illegal aliens--crimes against--texas--fiction.|legislators--united states--fiction.|illegal aliens--crimes against--fiction.|texas--fiction.|large type books.|legal stories.
3269,Above the law a novel,women lawyers--fiction.|illegal aliens--crimes against--fiction.|legislators--united states--fiction.|texas--fiction.
3724,AbUSAdos la redada de Postville,"postville immigration raid, postville, iowa, 2008.|illegal aliens--iowa--postville.|guatemala--emigration and immigration.|iowa--emigration and immigration.|postville (iowa)--economic conditions.|guatemala--economic conditions."
3991,AbUSed the Postville raid,"postville immigration raid, postville, iowa, 2008.|illegal aliens--iowa.|guatemala--emigration and immigration.|iowa--emigration and immigration.|postville (iowa)--economic conditions.|guatemala--economic conditions."
4616,Abusos de la Patrulla Fronteriza de Estados Unidos trabajadores indocumentados mexicanos y derechos humanos internacionales,"u.s. border patrol.|illegal aliens--civil rights--united states.|foreign workers, mexican--civil rights--united states.|human rights--united states."
3573,Accepting the immigration challenge the Presidents report on immigration,united states--emigration and immigration--government policy.|illegal aliens--united states.
3581,Access to health care for undocumented immigrants in the US and the UK,illegal aliens--medical care--united states.|health services accessibility--united states.|illegal aliens--medical care--great britain.|health services accessibility--great britain.
20,Access to healthcare for undocumented citizens in the Rio Grande Valley,illegal aliens--health and hygiene--texas--lower rio grande valley.|anthropology.
298,Access to public assistance benefits by illegal aliens hearing before the Subcommittee on International Law Immigration and Refugees of the Committee on the Judiciary House of Representatives One Hundred Third Congress second session on HR 3594 and HR 3860 Title IV May 11 1994,illegal aliens--united states.|public welfare--united states.|public welfare--law and legislation--united states.
4612,Accidentes de trabajadores informales y migrantes sin papeles el caso de la industria de la construcción cirujas trabajadores infantiles y trabajadores agrícolas en la Ciudad de Rosario y Capital Federal,industrial accidents--argentina--rosario (santa fe)|industrial accidents--argentina--buenos aires.|informal sector (economics)--health aspects--argentina--rosario (santa fe)|informal sector (economics)--health aspects--argentina--buenos aires.|illegal aliens--employment--argentina--rosario (santa fe)|illegal aliens--employment--argentina--buenos aires.
283,Across the great river,illegal aliens--texas--fiction.|mexicans--texas--fiction.
1782,Acting today for tomorrows generation,children's rights--malaysia--sabah--congresses.|children of foreign workers--malaysia--sabah--social conditions--congresses.|illegal aliens--malaysia--sabah--congresses.
766,Addressing the immigration status of illegal immigrants brought to the United States as children hearing before the Subcommittee on Immigration and Border Security of the Committee on the Judiciary House of Representatives One Hundred Thirteenth Congress first session July 23 2013,"emigration and immigration law--united states.|children of illegal aliens--legal status, laws, etc.--united states.|illegal aliens--united states.|children of illegal aliens--education (higher)--united states.|citizenship--united states."
546,Administrative changes needed to reduce employment of illegal aliens report to the Congress,illegal aliens--employment--united states.|foreign workers--united states.
5262,Administrative changes needed to reduce employment of illegal aliens summary report to Congress,illegal aliens--employment--united states.|foreign workers--united states.
939,Administrative decisions under employer sanctions unfair immigration-related employment practices and civil penalty document fraud laws,"foreign workers--legal status, laws, etc.--united states--cases.|emigration and immigration law--united states--cases.|illegal aliens--employment--united states--cases.|foreign worker certification--united states--cases.|foreign worker certification--corrupt practices--united states--cases."
1140,Administrative decisions under employer sanctions unfair immigration-related employment practices and civil penalty document fraud laws of the United States,"foreign workers--legal status, laws, etc.--united states--periodicals.|emigration and immigration law--united states--periodicals.|illegal aliens--employment--united states--periodicals.|foreign worker certification--united states--periodicals.|electronic journals."
1522,Administrative decisions under employer sanctions unfair immigration-related employment practices laws,"foreign workers--legal status, laws, etc.--united states--cases.|emigration and immigration law--united states--cases.|illegal aliens--employment--united states--cases.|foreign worker certification--united states--cases."
518,Admission decisions should immigration be restricted,united states--emigration and immigration--government policy.|aliens--united states.|illegal aliens--united states.|multiculturalism--united states.
752,Admissions student stories from undocumented America,illegal aliens--education (higher)--united states--case studies.
2073,Advanced immigration law course,emigration and immigration law--united states.|deportation--united states.|aliens--united states.|illegal aliens--united states.|emigration and immigration law--texas.
4429,Advocacy guide for community groups addressing Proposition 187-related state initiatives,"illegal aliens--education--united states--costs--handbooks, manuals, etc.|illegal aliens--services for--united states--costs--handbooks, manuals, etc."
4020,Af-ʻal-pi ʻAliyah 2 shel tenuʻat Zaboṭinsḳi,880-04--palestine--emigration and immigration.|illegal aliens--palestine.|jews--migrations.|revisionist zionists--palestine.
744,Af-ʻal-pi sefer ʻAliyah bet,palestine--emigration and immigration.|zionism--history.|revisionist zionists--palestine.|illegal aliens--palestine.|jews--migrations.
3591,Affaire Berrehab arrêt du 21 juin 1988 = Berrehab case judgment of 21 June 1988,"berrehab, abdellah,--1952---trials, litigation, etc.|berrehab, rebecca,--1979---trials, litigation, etc.|emigration and immigration law--netherlands.|parent and child (law)--netherlands."
3212,Africa paradis = Africa paradise et si limmigration changeait de camp,"illegal aliens--drama--social conditions.|emigration and immigration--drama--economic aspects.|emigration and immigration--drama--political aspects.|foreign films.|motion pictures, french."
1555,Africa paradis Africa paradise,"illegal aliens--social conditions--drama.|emigration and immigration--economic aspects--drama.|emigration and immigration--political aspects--drama.|foreign films.|motion pictures, french."
4904,After amnesty the new migratory movement in the United States,emigration and immigration law--united states.|amnesty.|illegal aliens--united states.
946,After they closed the gates Jewish illegal immigration to the United States 1921-1965,"jews, european--united states--history--20th century.|immigrants--united states--history--20th century.|illegal aliens--united states--history--20th century.|united states--emigration and immigration--history--20th century.|emigration and immigration law--united states--history--20th century."
2300,Agua con sal,"girls--spain--drama.|youth--spain--drama.|illegal aliens--spain--drama.|immigrants--spain--drama.|motion pictures, spanish.|foreign films--spain."
1810,Aḥlām al-mawt hijrah ghayr sharʻīyah nihāyah dirāmīyah,human smuggling--egypt.|illegal aliens--egypt.
2697,AICF report newsletter of the American Immigration Control Foundation,united states--emigration and immigration--periodicals.|illegal aliens--united states--periodicals.
2780,AILAs global immigration guide a country-by-country survey,"emigration and immigration law--united states.|illegal aliens--united states.|foreign workers--legal status, laws, etc.--united states."
5620,AILAs guide to worksite enforcement corporate compliance featuring a mini-primer on I-9s,"illegal aliens--employment--united states.|foreign workers--legal status, laws, etc.--united states.|foreign worker certification--united states.|immigration enforcement--united states."
5258,AILAs INS resource guide,"emigration and immigration law--united states.|illegal aliens--united states.|foreign workers--legal status, laws, etc.--united states."
4028,Aint the AFL for nothin,"united states--politics and government--2001-2009.|united states--emigration and immigration--government policy.|foreign workers--government policy--united states.|illegal aliens--government policy--united states.|emigration and immigration law--arizona.|kennedy, edward m.--(edward moore),--1932-2009.|legislators--united states."
6143,Al di là del muro viaggio nei centri per migranti in Italia secondo rapporto di Medici senza frontiere sui centri per migranti CIE CARA e CDA,immigrants--italy--social conditions.|illegal aliens--italy--social conditions.|alien detention centers--italy.|italy--emigration and immigration.
5958,Al filo de la línea,"photography, artistic--exhibitions.|illegal aliens--mexican-american border region--pictorial works--exhibitions.|mexican-american border region--pictorial works--exhibitions.|tijuana (baja california, mexico)--pictorial works--exhibitions.|mexico--emigration and immigration--exhibitions."
57,Al otro lado To the other side,corridos.|popular culture--mexico.|drug traffic--mexico.|drug traffic--mexico--folklore.|drug traffic--mexico--songs and music.|mexicans--united states.|illegal aliens--united states.|mexico--economic conditions.|mexico--social life and customs.|sinaloa (mexico : state)
5787,Al suroeste la libertad inmigración clandestina de canarios a Venezuela entre los años 1948 y 1951,canary islanders--venezuela--history.|venezuela--emigration and immigration--history--20th century.|canary islands--emigration and immigration--history--20th century.|illegal aliens--venezuela--history--20th century.|voyages and travels--anecdotes.
574,al-Hijrah al-ghayr sharʻīyah ruʼyā mustaqbalīyah,illegal aliens--egypt.|egypt--emigration and immigration--government policy.
6509,al-Hijrah ghayr al-sharʻīyah ilá Īṭāliyā al-maʻīsh wa-al-tamaththul dirāsah sūsiyūlūjīyah,tunisia--emigration and immigration.|italy--emigration and immigration.|illegal aliens--tunisia.|illegal aliens--italy.|human smuggling--tunisia.|human smuggling--italy.
868,al-Hijrah ghayr al-sharʻīyah ilá Ūrūbā ʻabra buldān al-Maghrib al-ʻArabī,"illegal aliens--africa, north.|illegal aliens--european union countries.|africa, north--emigration and immigration.|european union countries--emigration and immigration."
5080,al-Hijrah ghayr al-sharʻīyah ṭibqan lil-wāqiʻ wa-al-qānūn wa-al-mawāthīq wa-al-burūtūkūlāt al-duwalīyah,illegal aliens--arab countries.|emigration and immigration law--arab countries.
2642,al-Jarīmah al-munaẓẓamah wa-ʻalāqatuhā bi-al-itjār bi-al-bashar wa-tahrīb al-muhājirīyn ghayr al-sharʻīyīn wa-al-juhūd al-duwalīyah wa-al-maḥallīyah li-mukāfaḥatuh,organized crime.|human trafficking.|illegal aliens.|human smuggling--prevention--international cooperation.
2618,al-Mashrūʻīyah al-qānūnīyah wa-al-abʻād al-amnīyah lil-hijrah al-wāfidah dirāsah taṭbīqīyah ʻalá al-Jumhūrīyah al-Yamanīyah,illegal aliens--yemen (republic)|emigration and immigration law--yemen (republic)|yemen (republic)--emigration and immigration--government policy.
1946,Alambrista,"foreign workers, mexican--drama.|illegal aliens--drama.|families--drama.|feature films."
310,Alambrista and the US-Mexico border film music and stories of undocumented immigrants,alambrista.|illegal aliens--united states--social conditions--20th century.|mexican american migrant agricultural laborers--social conditions--20th century.|alambrista (motion picture)
56,Alambrista The illegal,illegal aliens--united states--drama.|migrant agricultural laborers--united states.|united states--emigration and immigration--drama.|mexico--emigration and immigration--drama.
361,Alexis dHaïti,haitians--québec (province)--montréal--juvenile fiction.|mothers--juvenile fiction.|refugees--juvenile fiction.|illegal aliens--juvenile fiction.|immigrants--québec (province)--juvenile fiction.|political prisoners--haiti--juvenile fiction.
1334,Algunas falacias en torno a los indocumentados mexicanos su crítica y presentación de resultados,"foreign workers, mexican--united states.|illegal aliens--united states.|mexico--emigration and immigration.|united states--emigration and immigration."
1277,Alice Little and the big girls blouse,gangsters--ireland--dublin--fiction.|restaurants--ireland--dublin--fiction.|illegal aliens--ireland--dublin--fiction.|dublin (ireland)--fiction.
1832,Alien detention standards telephone access problems were pervasive at detention facilities other deficiencies did not show a pattern of noncompliance report to congressional requesters,u.s. immigration and customs enforcement.|alien detention centers--united states.|illegal aliens--united states.
1526,Alien Education Assistance Act hearing before the Subcommittee on Education Arts and Humanities of the Committee on Labor and Human Resources United States Senate Ninety-eighth Congress first session on S 1630 July 25 1983,illegal aliens--education--united states.|federal aid to education--united states.|educational law and legislation--united states.
